Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.who.smart-ig-starter-kit.json	6464	-	0	0	0	0	0	0	10	2048	0	0	0	0	0	0	0	1	0	0	381	373	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AMESEncounter.json	1118	137	0	0	0	1	0	4853	0	5845	0	0	1	0	0	0	0	4	0	0	1204	4085	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-AMESObservation.json	1789	219	0	0	0	0	0	4038	0	4581	0	0	0	0	0	0	0	2	0	0	1419	3440	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-AMESPatient.json	1400	336	0	0	0	0	0	4118	0	3380	0	0	0	0	0	0	0	1	0	0	977	1770	0	0	0	10	0	0
